artist name, title, ref, url
"Ron McBurnie","Big deal (1989-1990)", 1302.1990.2, https://www.artgallery.nsw.gov.au/collection/works/1302.1990.2/
"Ron McBurnie","Still searching for a gallery, Fortitude Valley 9 ... (1989)", 1302.1990.3, https://www.artgallery.nsw.gov.au/collection/works/1302.1990.3/
"Ron McBurnie","The artist and his two dogs visit the ... (1989)", 1302.1990.4.b, https://www.artgallery.nsw.gov.au/collection/works/1302.1990.4.b/
"Ron McBurnie","A short story of progress (1989)", 1302.1990.5, https://www.artgallery.nsw.gov.au/collection/works/1302.1990.5/
"Ron McBurnie","White dreaming with a black conscience (1989)", 1302.1990.6, https://www.artgallery.nsw.gov.au/collection/works/1302.1990.6/
"Ron McBurnie","Sale of the century (1990)", 1302.1990.7.a, https://www.artgallery.nsw.gov.au/collection/works/1302.1990.7.a/
"Ron McBurnie","Into the abyss (1990)", 1302.1990.8, https://www.artgallery.nsw.gov.au/collection/works/1302.1990.8/
"Ron McBurnie","Bridge night (1988)", 12.1991, https://www.artgallery.nsw.gov.au/collection/works/12.1991/
"Ron McBurnie","Great Australian Gardener (1988)", 13.1991, https://www.artgallery.nsw.gov.au/collection/works/13.1991/
"Ron McBurnie","A tiny Rake's progress (1990)", 1302.1990.9, https://www.artgallery.nsw.gov.au/collection/works/1302.1990.9/
"Ron McBurnie","The artist and his two dogs visit the ... (1989)", 539.1993, https://www.artgallery.nsw.gov.au/collection/works/539.1993/
"Ron McBurnie","Gluttony, lust and power (1993)", 540.1993, https://www.artgallery.nsw.gov.au/collection/works/540.1993/
"Ron McBurnie","The artist and his two dogs visit the ... (1989)", 1302.1990.4.a, https://www.artgallery.nsw.gov.au/collection/works/1302.1990.4.a/
"Colin McCahon","Teaching aids 2 (July) (1975)", 614.2014.a-j, https://www.artgallery.nsw.gov.au/collection/works/614.2014.a-j/
"Colin McCahon","Clouds 5 (1975)", 98.2018, https://www.artgallery.nsw.gov.au/collection/works/98.2018/
"Anthony McCall","Meeting you halfway II (2009)", 141.2014.a-b, https://www.artgallery.nsw.gov.au/collection/works/141.2014.a-b/
"Graham McCarter","Jim Burke, sugar runner-upper, CSR 38 years, Australian (1978)", 218.1987, https://www.artgallery.nsw.gov.au/collection/works/218.1987/
"Graham McCarter","Peter Czmil, handyman, CSR 23 years, Polish (1978)", 219.1987, https://www.artgallery.nsw.gov.au/collection/works/219.1987/
"Graham McCarter","John Amy, painter, CSR 8 years, British (1978)", 220.1987, https://www.artgallery.nsw.gov.au/collection/works/220.1987/
"Graham McCarter","Peter Janakiel, cleaner, CSR 15 years, Yugoslavian (1978)", 221.1987, https://www.artgallery.nsw.gov.au/collection/works/221.1987/
"Graham McCarter","Dimitrios Vaxevanis, bricklayers' assistant, CSR 3 years, Greek (1978)", 222.1987, https://www.artgallery.nsw.gov.au/collection/works/222.1987/
"Graham McCarter","Ted Grooves, electrician, CSR 10 years, English (1978)", 223.1987, https://www.artgallery.nsw.gov.au/collection/works/223.1987/
"Graham McCarter","Max Bennett, apprentice boilermaker, CSR 3 years, Australian (1978)", 224.1987, https://www.artgallery.nsw.gov.au/collection/works/224.1987/
"Graham McCarter","Fred Gojdicz, 1st class sugar boiler, CSR 28 ... (1978)", 225.1987, https://www.artgallery.nsw.gov.au/collection/works/225.1987/
"Graham McCarter","Domenoco Melagrinis, boilerman, CSR 2 years, Italian (1978)", 226.1987, https://www.artgallery.nsw.gov.au/collection/works/226.1987/
"Graham McCarter","George Cutrone, handyman, CSR 17 years, Italian (1978)", 227.1987, https://www.artgallery.nsw.gov.au/collection/works/227.1987/
"Graham McCarter","Joe Kerezi, master tradesman, CSR 8 years, Croatian (1978)", 228.1987, https://www.artgallery.nsw.gov.au/collection/works/228.1987/
"Graham McCarter","Mick Garovic, carpenter, CSR 3 years, Italian (1978)", 229.1987, https://www.artgallery.nsw.gov.au/collection/works/229.1987/
"Graham McCarter","Charlie Milicevic, fitter, CSR 26 years, Yugoslavian (1978)", 230.1987, https://www.artgallery.nsw.gov.au/collection/works/230.1987/
"Graham McCarter","Tony Bombaci, boiler station cleaner, CSR 21 years, ... (1978)", 231.1987, https://www.artgallery.nsw.gov.au/collection/works/231.1987/
"Graham McCarter","Tony Cherviscer, painter, CSR 27 years, Yugoslavian (1978)", 232.1987, https://www.artgallery.nsw.gov.au/collection/works/232.1987/
"Graham McCarter","Arthur Jackson, coal runner, CSR 36 years, Australian (1978)", 233.1987, https://www.artgallery.nsw.gov.au/collection/works/233.1987/
"Graham McCarter","Ron Burgess, loaderman (1981, printed 1982)", 234.1987, https://www.artgallery.nsw.gov.au/collection/works/234.1987/
"Graham McCarter","Kevin McGregor, loaderman (1981, printed 1982)", 235.1987, https://www.artgallery.nsw.gov.au/collection/works/235.1987/
"Graham McCarter","Philip Schofield, loaderman (1981, printed 1982)", 236.1987.1, https://www.artgallery.nsw.gov.au/collection/works/236.1987.1/
"Graham McCarter","Robert Crebert and Frank Wyborn, loadermen (1981, printed 1982)", 237.1987, https://www.artgallery.nsw.gov.au/collection/works/237.1987/
"Graham McCarter","Steve Blackwell, loaderman (1981, printed 1982)", 238.1987, https://www.artgallery.nsw.gov.au/collection/works/238.1987/
"Graham McCarter","Bill Griffiths, loaderman (1981, printed 1982)", 239.1987, https://www.artgallery.nsw.gov.au/collection/works/239.1987/
"Graham McCarter","Fred Harvey, deputy (1981, printed 1982)", 240.1987, https://www.artgallery.nsw.gov.au/collection/works/240.1987/
"Graham McCarter","Barry Williams, engineer fitter (1981, printed 1982)", 241.1987, https://www.artgallery.nsw.gov.au/collection/works/241.1987/
"Graham McCarter","Bruce Whyte, loaderman (1981, printed 1982)", 242.1987, https://www.artgallery.nsw.gov.au/collection/works/242.1987/
"Graham McCarter","Darren Allen, apprentice electrical fitter (1981, printed 1982)", 243.1987, https://www.artgallery.nsw.gov.au/collection/works/243.1987/
"Graham McCarter","Charles Ebrill, engineer fitter (1981, printed 1982)", 244.1987, https://www.artgallery.nsw.gov.au/collection/works/244.1987/
"Graham McCarter","Ray Ellis, loaderman (1981, printed 1982)", 245.1987, https://www.artgallery.nsw.gov.au/collection/works/245.1987/
"Graham McCarter","Bruce Stephenson, surveyors' assistant (1981, printed 1982)", 246.1987, https://www.artgallery.nsw.gov.au/collection/works/246.1987/
"Graham McCarter","Jim Burke, sugar runner-upper C.S.R. 38 years, Australian (1978)", 105.1981, https://www.artgallery.nsw.gov.au/collection/works/105.1981/
"Graham McCarter","Domenico Melagrinis, boilerman C.S.R. 2 years, Italian (1978)", 106.1981, https://www.artgallery.nsw.gov.au/collection/works/106.1981/
"Graham McCarter","Philip Schofield, loaderman (1981, printed 1982)", 236.1987.2, https://www.artgallery.nsw.gov.au/collection/works/236.1987.2/
"Paul McCarthy","Grand Pop 1977, Los Angeles California (1977, printed 1995)", 220.1996.a-t, https://www.artgallery.nsw.gov.au/collection/works/220.1996.a-t/
"Paul McCarthy","Painter (1995)", 288.2006, https://www.artgallery.nsw.gov.au/collection/works/288.2006/
"Herbert McClintock","Dawnbreakers (1939)", OA3.1969, https://www.artgallery.nsw.gov.au/collection/works/OA3.1969/
"Herbert McClintock","Street scene (1944)", 7920, https://www.artgallery.nsw.gov.au/collection/works/7920/
"Herbert McClintock","The apprentice (1956)", 306.1988, https://www.artgallery.nsw.gov.au/collection/works/306.1988/
"Herbert McClintock","Seated worker (1957)", 106.2001, https://www.artgallery.nsw.gov.au/collection/works/106.2001/
"Francis John McComas","Landscape (1900)", WA15.1959, https://www.artgallery.nsw.gov.au/collection/works/WA15.1959/
"Barbara McConchie","Page 27 The vessel becomes known 1994. Partners ... (1994)", 215.1996.9, https://www.artgallery.nsw.gov.au/collection/works/215.1996.9/
"Carl McConnell","Bowl (1964)", C11.1964, https://www.artgallery.nsw.gov.au/collection/works/C11.1964/
"Howard McCormick","Bookplate of Zelia Nuttal", 130.1981.25, https://www.artgallery.nsw.gov.au/collection/works/130.1981.25/
"Frederick McCubbin","Self portrait (1886)", 8559, https://www.artgallery.nsw.gov.au/collection/works/8559/
"Frederick McCubbin","On the wallaby track (1896)", 572 | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/572/
"Frederick McCubbin","The gardener (circa 1910)", 306.1977, https://www.artgallery.nsw.gov.au/collection/works/306.1977/
"Frederick McCubbin","Landscape (1914)", 9130, https://www.artgallery.nsw.gov.au/collection/works/9130/
"Frederick McCubbin","Cottage, Macedon (circa 1895-circa 1897)", OA23.1962, https://www.artgallery.nsw.gov.au/collection/works/OA23.1962/
"David McDiarmid","Miss thing, our labour and skills are indispensable ... (1994)", 368.1998.7, https://www.artgallery.nsw.gov.au/collection/works/368.1998.7/
"David McDiarmid",""...but if some of the work of younger ... (1994)", 368.1998.8, https://www.artgallery.nsw.gov.au/collection/works/368.1998.8/
"David McDiarmid","Anger denial depression bargaining acceptance (1994-1995)", 368.1998.5, https://www.artgallery.nsw.gov.au/collection/works/368.1998.5/
"David McDiarmid","Motorsexual homocycle slut needs servicing (1994-1995)", 368.1998.6, https://www.artgallery.nsw.gov.au/collection/works/368.1998.6/
"David McDiarmid","Don't forget to remember (1994)", 368.1998.1, https://www.artgallery.nsw.gov.au/collection/works/368.1998.1/
"David McDiarmid","Flippancy sentimentality sarcasm camp smut (1994-1995)", 368.1998.4, https://www.artgallery.nsw.gov.au/collection/works/368.1998.4/
"David McDiarmid","Don't ask, don't tell, die alone (1994-1995)", 368.1998.2, https://www.artgallery.nsw.gov.au/collection/works/368.1998.2/
"David McDiarmid","Sydney curtain (1977-1978)", 26.2015, https://www.artgallery.nsw.gov.au/collection/works/26.2015/
"David McDiarmid","Boys will be boys will be boys (1976)", 32.2015, https://www.artgallery.nsw.gov.au/collection/works/32.2015/
"David McDiarmid","K-Y Country (1976)", 29.2015, https://www.artgallery.nsw.gov.au/collection/works/29.2015/
"David McDiarmid","Marriage (1976)", 27.2015, https://www.artgallery.nsw.gov.au/collection/works/27.2015/
"David McDiarmid","Green park flush (1976)", 30.2015, https://www.artgallery.nsw.gov.au/collection/works/30.2015/
"David McDiarmid","10" of heaven (1976)", 31.2015, https://www.artgallery.nsw.gov.au/collection/works/31.2015/
"David McDiarmid","Trick no 7 (1976)", 28.2015, https://www.artgallery.nsw.gov.au/collection/works/28.2015/
"David McDiarmid","Girlfriend, our life is one of lights and ... (1994)", 368.1998.3, https://www.artgallery.nsw.gov.au/collection/works/368.1998.3/
"Sheila Lethbridge McDonald","Doorway, Old Commissariat Stores, Sydney", 216.1980, https://www.artgallery.nsw.gov.au/collection/works/216.1980/
"Sheila Lethbridge McDonald","Lord Howe Island (1932)", 217.1980, https://www.artgallery.nsw.gov.au/collection/works/217.1980/
"Sheila Lethbridge McDonald","Autumn (1957)", 9393, https://www.artgallery.nsw.gov.au/collection/works/9393/
"Ambrose McEvoy","Lady Diana Cooper", 581.1987, https://www.artgallery.nsw.gov.au/collection/works/581.1987/
"Ernie McFarlane","The blacksmith (1954)", 196.2002.9, https://www.artgallery.nsw.gov.au/collection/works/196.2002.9/
"Robert McFarlane","Amos Chaplin, my grandfather, Gilles Plains (South Australia) (circa 1960, printed 1983)", 262.1983, https://www.artgallery.nsw.gov.au/collection/works/262.1983/
"Robert McFarlane","Poppy McFarlane with her sixth child, Kathryn, Downing ... (circa 1962)", 263.1983, https://www.artgallery.nsw.gov.au/collection/works/263.1983/
"Robert McFarlane","Beach cricket, Somerton, South Australia (1978, printed 1981)", 265.1981, https://www.artgallery.nsw.gov.au/collection/works/265.1981/
"Robert McFarlane","Morgan McFarlane (1978, printed 1981)", 266.1981, https://www.artgallery.nsw.gov.au/collection/works/266.1981/
"Robert McFarlane","Bea nude (1979, printed 1981)", 267.1981, https://www.artgallery.nsw.gov.au/collection/works/267.1981/
"Robert McFarlane","Piano player, Sherry-Netherlands Hotel, New York (1973, printed 1981)", 268.1981, https://www.artgallery.nsw.gov.au/collection/works/268.1981/
"Robert McFarlane","Wilsons Promontory, Victoria (1969, printed 1980)", 269.1981, https://www.artgallery.nsw.gov.au/collection/works/269.1981/
"Robert McFarlane","Kathryn McFarlane, Brighton Jetty, South Australia (1967, printed 1981)", 270.1981, https://www.artgallery.nsw.gov.au/collection/works/270.1981/
"Robert McFarlane","Kathryn McFarlane, Brighton Jetty, South Australia (1973, printed 1981)", 271.1981, https://www.artgallery.nsw.gov.au/collection/works/271.1981/
"Robert McFarlane","Kathryn McFarlane, Brighton Jetty, South Australia (1980, printed 1981)", 272.1981, https://www.artgallery.nsw.gov.au/collection/works/272.1981/
"Robert McFarlane","Boy, Redfern (circa 1966)", 107.1989, https://www.artgallery.nsw.gov.au/collection/works/107.1989/
"Robert McFarlane","Robyn Archer, Kold Komfort Kaffee Nimrod (1976)", 108.1989, https://www.artgallery.nsw.gov.au/collection/works/108.1989/
"Robert McFarlane","Man with drunken rabbit, Newcastle Hotel, Sydney (circa 1964-circa 1965)", 109.1989, https://www.artgallery.nsw.gov.au/collection/works/109.1989/
"Robert McFarlane","U.S. blues singer, Jimmy Rushing singing at Kym ... (circa 1964)", 110.1989, https://www.artgallery.nsw.gov.au/collection/works/110.1989/
"Robert McFarlane","Tiny Tim, Palais, Luna Park (1979)", 111.1989, https://www.artgallery.nsw.gov.au/collection/works/111.1989/
"Robert McFarlane","Ex trick rider, Brisbane (1965)", 112.1989, https://www.artgallery.nsw.gov.au/collection/works/112.1989/
"Robert McFarlane","David Potts and his mother (circa 1980)", 625.1994, https://www.artgallery.nsw.gov.au/collection/works/625.1994/
"Robert McFarlane","Untitled (couple) (1979)", 628.1994, https://www.artgallery.nsw.gov.au/collection/works/628.1994/
"Robert McFarlane","Susannah and newborn child May (1969)", 627.1994, https://www.artgallery.nsw.gov.au/collection/works/627.1994/
"Robert McFarlane","Punk women, William Street Kings Cross (1986)", 630.1994, https://www.artgallery.nsw.gov.au/collection/works/630.1994/
"Robert McFarlane","Candy Raymond, Susie Parker and the late Verra ... (1981)", 629.1994, https://www.artgallery.nsw.gov.au/collection/works/629.1994/
"Robert McFarlane","Anzac Eve, Thirroul RSL, NSW (1980)", 624.1994, https://www.artgallery.nsw.gov.au/collection/works/624.1994/
"Robert McFarlane","Happening Centennial Park, Sydney (circa 1968)", 626.1994, https://www.artgallery.nsw.gov.au/collection/works/626.1994/
"Robert McFarlane","Charles Perkins on bus home after visit to ... (circa 1965)", 544.2000, https://www.artgallery.nsw.gov.au/collection/works/544.2000/
"Barry McGee","Untitled (man with baseball hat) (2000)", L2010.63.a-rrr, https://www.artgallery.nsw.gov.au/collection/works/L2010.63.a-rrr/
"Barry McGee","Drypoint on acid (2006)", 365.2006.a-j, https://www.artgallery.nsw.gov.au/collection/works/365.2006.a-j/
"Erica McGilchrist","Mandala for my mother and father (1971)", 81.1974, https://www.artgallery.nsw.gov.au/collection/works/81.1974/
"Erica McGilchrist","Five panel study (1974)", 100.1991.73, https://www.artgallery.nsw.gov.au/collection/works/100.1991.73/
"Erica McGilchrist","River bed: end of the way (1962)", 100.1991.74, https://www.artgallery.nsw.gov.au/collection/works/100.1991.74/
"Erica McGilchrist","Enigmatic entrance no. 1: Come and go (1970)", 100.1991.75, https://www.artgallery.nsw.gov.au/collection/works/100.1991.75/
"Tony McGillick","Imogen's ensign (1973)", 15.1974.a-b, https://www.artgallery.nsw.gov.au/collection/works/15.1974.a-b/
"Tony McGillick","Jasper's gesture (1966)", 257.2003 | Collection highlight, https://www.artgallery.nsw.gov.au/collection/works/257.2003/
"Eileen McGrath","Life study 'Be' (1925)", 117.1992, https://www.artgallery.nsw.gov.au/collection/works/117.1992/
"Eileen McGrath","Head of Norman McGrath, aged three (1934)", 231.1993.a-b, https://www.artgallery.nsw.gov.au/collection/works/231.1993.a-b/
"Marilyn McGrath","Palea (1975)", 216.1975, https://www.artgallery.nsw.gov.au/collection/works/216.1975/
"Raymond McGrath","La vie en rouille laquée (1928)", DA55.1964, https://www.artgallery.nsw.gov.au/collection/works/DA55.1964/
"Raymond McGrath","El Miguelete, the bell-tower of Valencia (1927)", 325.2010, https://www.artgallery.nsw.gov.au/collection/works/325.2010/
"Raymond McGrath","Towers of San Gimignano (1928)", 326.2010, https://www.artgallery.nsw.gov.au/collection/works/326.2010/
"Raymond McGrath","Flying the stroke of dawn (1928)", 327.2010, https://www.artgallery.nsw.gov.au/collection/works/327.2010/
"Raymond McGrath","The woods of Westermain (1928)", 332.2010, https://www.artgallery.nsw.gov.au/collection/works/332.2010/
"Raymond McGrath","Pericles (1928)", 333.2010, https://www.artgallery.nsw.gov.au/collection/works/333.2010/
"Raymond McGrath","The meeting (1928)", 334.2010, https://www.artgallery.nsw.gov.au/collection/works/334.2010/
"Raymond McGrath","La vie en rouille lacquée (1928)", 328.2010, https://www.artgallery.nsw.gov.au/collection/works/328.2010/
"Raymond McGrath","Hark, all you ladies! (1928)", 329.2010, https://www.artgallery.nsw.gov.au/collection/works/329.2010/
"Raymond McGrath","Soft shadows like birds (1928)", 330.2010, https://www.artgallery.nsw.gov.au/collection/works/330.2010/
